datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-01 08:00:00+00:00,7,7675,2267,87,506,0,2560,3958
2018-07-01 09:00:00+00:00,9,5879,2261,87,540,0,2584,4087
2018-07-01 10:00:00+00:00,6,5635,2258,87,515,0,2506,3710
2018-07-01 11:00:00+00:00,8,5405,2257,87,566,0,2446,3630
2018-07-01 12:00:00+00:00,8,5592,2260,87,569,0,2609,3156
2018-07-01 13:00:00+00:00,8,5282,2260,87,526,244,2705,2666
2018-07-01 14:00:00+00:00,7,4712,2263,87,531,3362,1918,2085
2018-07-01 15:00:00+00:00,8,4187,2263,87,528,7143,1413,1573
2018-07-01 16:00:00+00:00,9,4121,2263,87,511,8821,1519,1148
2018-07-01 17:00:00+00:00,8,4128,2260,87,526,9617,1548,935
2018-07-01 18:00:00+00:00,8,3941,2258,87,508,10098,1861,1019
2018-07-01 19:00:00+00:00,10,4068,2257,87,518,10260,2200,1095
2018-07-01 20:00:00+00:00,7,5498,2259,87,524,10257,2271,1090
2018-07-01 21:00:00+00:00,9,6789,2260,87,488,10181,2279,1124
2018-07-01 22:00:00+00:00,8,7871,2261,87,534,9894,2401,1276
2018-07-01 23:00:00+00:00,9,9262,2260,87,513,9301,2673,1449
2018-07-02 00:00:00+00:00,10,10154,2260,87,516,8358,3118,2171
2018-07-02 01:00:00+00:00,9,10210,2263,87,531,6331,3987,2903
2018-07-02 02:00:00+00:00,8,11455,2263,87,536,2559,4728,3460
2018-07-02 03:00:00+00:00,8,11789,2265,87,493,424,4612,3922
2018-07-02 04:00:00+00:00,8,11388,2266,87,480,417,4277,4033
2018-07-02 05:00:00+00:00,10,9805,2264,87,522,0,3398,4306
2018-07-02 06:00:00+00:00,9,8571,2262,85,526,0,3161,4214
2018-07-02 07:00:00+00:00,8,7332,2260,85,526,0,2872,4103
2018-07-02 08:00:00+00:00,9,6035,2259,87,515,0,2829,4013
2018-07-02 09:00:00+00:00,9,5613,2259,85,561,0,2599,3832
2018-07-02 10:00:00+00:00,9,5249,2259,88,560,0,2542,3869
2018-07-02 11:00:00+00:00,8,5111,2262,86,570,0,2464,3844
2018-07-02 12:00:00+00:00,10,5672,2261,85,542,0,2985,3389
2018-07-02 13:00:00+00:00,8,6911,2263,86,582,237,3170,2975
2018-07-02 14:00:00+00:00,8,6412,2262,86,542,3271,2804,2371
2018-07-02 15:00:00+00:00,8,5444,2264,85,535,7020,2396,1848
2018-07-02 16:00:00+00:00,7,5440,2265,87,529,8722,2279,1706
2018-07-02 17:00:00+00:00,9,5407,2264,87,525,9505,2494,1503
2018-07-02 18:00:00+00:00,7,5964,2268,87,520,10166,2585,1416
2018-07-02 19:00:00+00:00,8,6567,2259,87,518,10355,2675,1587
2018-07-02 20:00:00+00:00,9,6934,2258,88,521,10343,2818,2110
2018-07-02 21:00:00+00:00,8,8015,2260,85,516,10268,2541,2489
2018-07-02 22:00:00+00:00,8,8988,2262,87,521,9965,2802,2822
2018-07-02 23:00:00+00:00,9,9869,2263,87,516,9378,3283,3295
2018-07-03 00:00:00+00:00,8,10512,2263,86,520,8371,3958,3707
2018-07-03 01:00:00+00:00,10,11571,2264,86,532,6309,4602,4064
2018-07-03 02:00:00+00:00,9,13644,2254,86,556,2330,5194,4038
2018-07-03 03:00:00+00:00,10,13704,2260,87,550,54,5273,3972
2018-07-03 04:00:00+00:00,10,11921,2261,86,537,49,4691,4140
2018-07-03 05:00:00+00:00,12,10534,2261,86,538,0,3818,4467
2018-07-03 06:00:00+00:00,11,8710,2257,85,594,0,3553,4449
2018-07-03 07:00:00+00:00,11,7238,2256,85,551,0,3302,4422
2018-07-03 08:00:00+00:00,11,6550,2259,87,514,0,2989,4214
2018-07-03 09:00:00+00:00,12,6294,2256,87,529,0,2461,3865
2018-07-03 10:00:00+00:00,12,6354,2260,88,529,0,2395,3328
2018-07-03 11:00:00+00:00,10,6080,2263,88,538,0,2437,3298
2018-07-03 12:00:00+00:00,12,6180,2263,88,531,0,3175,2968
2018-07-03 13:00:00+00:00,11,6696,2260,87,580,210,3216,2892
2018-07-03 14:00:00+00:00,10,6275,2262,87,503,3131,2873,2646
2018-07-03 15:00:00+00:00,11,5519,2262,87,498,7074,2395,2556
2018-07-03 16:00:00+00:00,11,5606,2262,67,523,8843,2228,2368
2018-07-03 17:00:00+00:00,11,5690,2264,54,513,9713,2313,2117
2018-07-03 18:00:00+00:00,13,6083,2259,61,516,10145,2425,1920
2018-07-03 19:00:00+00:00,11,6477,2259,80,516,10375,2491,2094
2018-07-03 20:00:00+00:00,9,6630,2257,85,532,10409,2593,2220
2018-07-03 21:00:00+00:00,10,7185,2252,87,540,10342,2797,2320
2018-07-03 22:00:00+00:00,11,8107,2257,87,527,10002,2745,2576
2018-07-03 23:00:00+00:00,10,8376,2260,87,516,9449,3043,2808
2018-07-04 00:00:00+00:00,12,9087,2262,46,529,8409,3574,2919
2018-07-04 01:00:00+00:00,12,9100,2263,46,554,6250,4320,2901
2018-07-04 02:00:00+00:00,11,11069,2262,47,535,2257,5078,3009
2018-07-04 03:00:00+00:00,11,11521,2261,46,537,59,4988,3082
2018-07-04 04:00:00+00:00,11,11091,2258,46,504,53,4444,3072
2018-07-04 05:00:00+00:00,10,10266,2258,47,578,0,3609,2829
2018-07-04 06:00:00+00:00,11,9429,2259,52,520,0,3080,2858
2018-07-04 07:00:00+00:00,10,8096,2259,73,594,0,2994,2728
2018-07-04 08:00:00+00:00,11,7598,2259,81,545,0,2896,2678
2018-07-04 09:00:00+00:00,11,7360,2260,82,552,0,2718,2472
2018-07-04 10:00:00+00:00,11,6778,2261,82,531,0,2754,2322
2018-07-04 11:00:00+00:00,10,6283,2258,83,531,0,2679,2285
2018-07-04 12:00:00+00:00,13,6041,2258,85,558,0,2374,2132
2018-07-04 13:00:00+00:00,12,6167,2256,86,542,158,2436,1980
2018-07-04 14:00:00+00:00,13,5233,2256,86,526,3176,2238,1994
2018-07-04 15:00:00+00:00,11,4891,2257,87,498,7063,2021,1942
2018-07-04 16:00:00+00:00,11,5161,2254,86,509,8927,1799,1519
2018-07-04 17:00:00+00:00,12,5297,2254,86,522,9736,1902,1261
2018-07-04 18:00:00+00:00,12,5276,2257,86,522,10070,1739,1268
2018-07-04 19:00:00+00:00,12,5423,2259,85,503,10377,1739,1371
2018-07-04 20:00:00+00:00,11,5750,2260,87,516,10396,1791,1666
2018-07-04 21:00:00+00:00,12,6247,2264,87,514,10139,1882,2036
2018-07-04 22:00:00+00:00,12,6557,2265,87,519,9959,2048,1919
2018-07-04 23:00:00+00:00,11,7659,2262,87,515,9452,2225,1887
2018-07-05 00:00:00+00:00,12,7979,2262,87,589,8426,2666,2018
2018-07-05 01:00:00+00:00,12,7992,2262,86,564,6268,3511,2314
2018-07-05 02:00:00+00:00,12,10156,2262,86,559,2330,4333,2108
2018-07-05 03:00:00+00:00,11,10237,2257,86,547,36,4460,2098
2018-07-05 04:00:00+00:00,11,9968,2257,87,559,31,4275,1723
2018-07-05 05:00:00+00:00,12,9809,2256,86,525,0,3539,1869
2018-07-05 06:00:00+00:00,11,9391,2260,84,522,0,3144,1803
2018-07-05 07:00:00+00:00,12,8233,2261,86,523,0,3087,1706
2018-07-05 08:00:00+00:00,12,8236,2264,86,523,0,2537,1790
