datetime,COL,NG,NUC,OIL,OTH,SUN,WAT
2018-07-01 05:00:00+00:00,6549,7363,11616,0,1367,0,-356
2018-07-01 06:00:00+00:00,5984,7072,11614,0,1365,-1,-1063
2018-07-01 07:00:00+00:00,5606,7090,11616,0,1328,0,-1751
2018-07-01 08:00:00+00:00,5278,6877,11614,0,1285,-1,-2005
2018-07-01 09:00:00+00:00,4955,6604,11614,0,1281,0,-1961
2018-07-01 10:00:00+00:00,4700,6572,11621,0,1282,6,-1974
2018-07-01 11:00:00+00:00,4604,6363,11613,0,1221,23,-1923
2018-07-01 12:00:00+00:00,4581,6785,11613,0,1242,377,-1727
2018-07-01 13:00:00+00:00,4682,7116,11611,-1,1365,957,-722
2018-07-01 14:00:00+00:00,5417,7188,11610,0,1409,1296,140
2018-07-01 15:00:00+00:00,7245,7259,11611,-4,1415,1585,270
2018-07-01 16:00:00+00:00,8117,7732,11608,-1,1416,1762,314
2018-07-01 17:00:00+00:00,9078,8366,11604,-2,1414,1802,670
2018-07-01 18:00:00+00:00,9646,8981,11595,-1,1410,1827,1272
2018-07-01 19:00:00+00:00,9562,9327,11589,0,1412,1868,2253
2018-07-01 20:00:00+00:00,9749,9550,11590,0,1413,1689,2554
2018-07-01 21:00:00+00:00,10015,9665,11585,0,1412,1482,2976
2018-07-01 22:00:00+00:00,10319,9668,11580,0,1412,1219,3274
2018-07-01 23:00:00+00:00,10577,9685,11584,0,1411,734,3020
2018-07-02 00:00:00+00:00,10609,9740,11578,0,1412,221,2434
2018-07-02 01:00:00+00:00,10550,9378,11580,0,1447,9,1608
2018-07-02 02:00:00+00:00,10589,8833,11389,0,1447,2,1141
2018-07-02 03:00:00+00:00,9720,8392,11352,0,1444,2,342
2018-07-02 04:00:00+00:00,7665,8244,11369,0,1461,-1,190
2018-07-02 05:00:00+00:00,6475,8121,11374,-5,1447,0,-472
2018-07-02 06:00:00+00:00,5950,8075,11389,0,1475,0,-1303
2018-07-02 07:00:00+00:00,5686,7674,11401,0,1471,0,-1668
2018-07-02 08:00:00+00:00,5346,7307,11414,0,1454,-1,-1683
2018-07-02 09:00:00+00:00,5139,7323,11416,0,1390,-1,-1660
2018-07-02 10:00:00+00:00,5120,7560,11429,0,1398,4,-1677
2018-07-02 11:00:00+00:00,5371,7634,11437,0,1412,25,-1483
2018-07-02 12:00:00+00:00,5882,7896,11439,0,1436,392,-1329
2018-07-02 13:00:00+00:00,6033,8096,11451,0,1436,893,-550
2018-07-02 14:00:00+00:00,6574,8183,11459,0,1455,1375,335
