datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-09-12 21:00:00+00:00,1706,48097,33881,174,919,329,538,625
2018-09-12 22:00:00+00:00,1725,46580,33835,173,885,180,488,802
2018-09-12 23:00:00+00:00,1716,45235,33830,174,854,55,476,860
2018-09-13 00:00:00+00:00,1722,41957,33884,173,807,1,536,729
2018-09-13 01:00:00+00:00,1727,39354,33917,177,791,1,746,894
2018-09-13 02:00:00+00:00,1705,37609,33930,177,772,1,767,616
2018-09-13 03:00:00+00:00,1711,34378,33939,178,782,1,961,940
2018-09-13 04:00:00+00:00,1728,32558,33928,181,766,1,959,633
2018-09-13 05:00:00+00:00,1463,31498,33947,183,784,1,931,866
2018-09-13 06:00:00+00:00,1318,30352,33988,183,770,1,942,809
2018-09-13 07:00:00+00:00,1179,29777,33996,184,780,1,1325,728
2018-09-13 08:00:00+00:00,870,29780,34041,189,778,1,3161,691
2018-09-13 09:00:00+00:00,822,30468,34055,188,768,1,4895,763
2018-09-13 10:00:00+00:00,1150,31663,34063,190,790,6,5094,775
2018-09-13 11:00:00+00:00,1428,33296,34090,189,813,138,5548,731
2018-09-13 12:00:00+00:00,1671,35724,34054,186,860,365,5910,663
2018-09-13 13:00:00+00:00,1715,39257,34026,185,910,489,5780,214
2018-09-13 14:00:00+00:00,1740,44459,33947,185,844,604,5395,367
2018-09-13 15:00:00+00:00,1730,49144,33883,183,885,710,4224,178
2018-09-13 16:00:00+00:00,1723,53515,33838,230,900,694,1996,441
2018-09-13 17:00:00+00:00,1739,55909,33784,297,885,741,1311,527
2018-09-13 18:00:00+00:00,1732,56199,33799,284,873,698,785,1197
2018-09-13 19:00:00+00:00,1737,55948,33778,280,914,672,715,1204
2018-09-13 20:00:00+00:00,1720,55715,33743,214,907,556,686,1194
2018-09-13 21:00:00+00:00,1745,56054,33711,208,901,527,666,1133
2018-09-13 22:00:00+00:00,1742,54500,33681,207,847,323,603,914
2018-09-13 23:00:00+00:00,1729,52969,33668,172,788,136,573,895
2018-09-14 00:00:00+00:00,1748,48133,33693,172,760,1,540,1073
2018-09-14 01:00:00+00:00,1742,45852,33740,176,807,1,587,1088
2018-09-14 02:00:00+00:00,1732,40751,33758,178,770,1,786,1245
2018-09-14 03:00:00+00:00,1722,36082,33799,179,772,1,897,1528
2018-09-14 04:00:00+00:00,1436,34050,33090,181,777,1,915,1494
2018-09-14 05:00:00+00:00,1064,32322,33028,181,791,1,998,1630
2018-09-14 06:00:00+00:00,856,31055,33023,184,784,1,1392,2083
2018-09-14 07:00:00+00:00,783,31315,33023,188,787,1,3460,2215
2018-09-14 08:00:00+00:00,775,30718,33091,191,788,1,5557,2222
2018-09-14 09:00:00+00:00,791,31082,33123,188,785,1,5610,2529
2018-09-14 10:00:00+00:00,1043,31648,33271,186,739,11,6250,2664
2018-09-14 11:00:00+00:00,1461,33880,33299,185,839,202,6210,3032
2018-09-14 12:00:00+00:00,1722,35345,33344,186,853,379,6405,3009
2018-09-14 13:00:00+00:00,1751,36708,33416,185,872,481,5858,3396
2018-09-14 14:00:00+00:00,1757,37688,33508,185,878,540,6291,3038
2018-09-14 15:00:00+00:00,1750,38432,33585,182,890,567,3678,2874
2018-09-14 16:00:00+00:00,1743,39094,33572,236,912,512,3007,2303
2018-09-14 17:00:00+00:00,1750,39820,33574,234,875,459,2117,1921
2018-09-14 18:00:00+00:00,1752,40127,33564,179,891,572,1473,2046
2018-09-14 19:00:00+00:00,1751,40152,33526,176,858,420,1040,2207
2018-09-14 20:00:00+00:00,1742,40205,33537,175,835,398,575,2284
2018-09-14 21:00:00+00:00,1753,40053,33568,174,795,203,519,2569
2018-09-14 22:00:00+00:00,1757,39445,33582,172,815,74,435,2445
2018-09-14 23:00:00+00:00,1764,37995,33595,171,793,21,436,2286
2018-09-15 00:00:00+00:00,1754,35533,33599,172,799,1,437,1979
2018-09-15 01:00:00+00:00,1752,35060,33521,173,785,1,514,2134
2018-09-15 02:00:00+00:00,1750,32229,33459,176,764,1,645,2637
2018-09-15 03:00:00+00:00,1752,28345,33657,179,718,1,656,2925
2018-09-15 04:00:00+00:00,1717,23490,33748,180,722,1,739,2981
2018-09-15 05:00:00+00:00,1191,21499,33909,182,695,1,810,2878
2018-09-15 06:00:00+00:00,760,21299,34090,182,695,1,1441,2965
2018-09-15 07:00:00+00:00,767,19784,34169,185,697,1,3282,2977
2018-09-15 08:00:00+00:00,760,17971,34407,186,691,1,4585,3131
2018-09-15 09:00:00+00:00,757,17800,34535,189,686,1,5780,3084
2018-09-15 10:00:00+00:00,765,17608,34600,188,651,3,5934,3177
2018-09-15 11:00:00+00:00,758,19062,34615,187,659,101,5992,2886
2018-09-15 12:00:00+00:00,756,22815,34558,186,685,355,5872,2149
2018-09-15 13:00:00+00:00,760,24744,34569,185,698,406,5761,1450
2018-09-15 14:00:00+00:00,759,27432,34567,184,700,513,5760,1125
2018-09-15 15:00:00+00:00,757,29755,34555,183,715,583,3492,793
2018-09-15 16:00:00+00:00,760,28650,34522,180,739,640,2443,728
2018-09-15 17:00:00+00:00,764,28658,34492,180,697,648,1420,656
2018-09-15 18:00:00+00:00,770,29457,34484,179,745,671,731,539
2018-09-15 19:00:00+00:00,766,30646,34450,176,734,591,706,533
2018-09-15 20:00:00+00:00,766,32076,34427,176,774,472,470,520
2018-09-15 21:00:00+00:00,765,32591,34421,173,745,372,434,542
2018-09-15 22:00:00+00:00,766,32778,34416,172,785,328,402,593
2018-09-15 23:00:00+00:00,771,32444,34399,172,705,82,401,604
2018-09-16 00:00:00+00:00,755,30537,34419,173,690,1,404,658
2018-09-16 01:00:00+00:00,675,29999,34051,176,706,1,415,815
2018-09-16 02:00:00+00:00,673,27996,33904,176,698,1,620,1242
2018-09-16 03:00:00+00:00,678,25070,33926,178,688,1,605,1707
2018-09-16 04:00:00+00:00,648,20869,34077,180,693,1,597,1837
2018-09-16 05:00:00+00:00,669,19309,34184,181,656,1,684,1946
2018-09-16 06:00:00+00:00,670,17751,34371,182,659,1,858,1767
2018-09-16 07:00:00+00:00,660,16978,34395,187,653,1,1800,1631
2018-09-16 08:00:00+00:00,666,16520,34414,189,663,1,2853,1365
2018-09-16 09:00:00+00:00,663,16009,34463,189,665,1,4985,1208
2018-09-16 10:00:00+00:00,670,15367,34633,189,664,13,5503,561
2018-09-16 11:00:00+00:00,666,16748,34644,190,715,182,5668,680
2018-09-16 12:00:00+00:00,677,18526,34608,188,758,433,6145,469
2018-09-16 13:00:00+00:00,673,22891,34567,187,771,664,6304,376
2018-09-16 14:00:00+00:00,678,25475,34545,187,773,803,5386,345
2018-09-16 15:00:00+00:00,670,27509,34523,185,774,835,2850,318
2018-09-16 16:00:00+00:00,672,29245,34495,182,782,886,1548,230
2018-09-16 17:00:00+00:00,679,30191,34472,183,772,837,1193,206
2018-09-16 18:00:00+00:00,678,31760,34436,180,769,879,686,208
2018-09-16 19:00:00+00:00,675,33387,34400,178,778,841,614,206
2018-09-16 20:00:00+00:00,680,36064,34392,177,777,750,460,199
2018-09-16 21:00:00+00:00,677,38949,34353,175,796,655,471,228
2018-09-16 22:00:00+00:00,678,39585,34358,173,786,459,570,238
