datetime,COL,NG,NUC,OTH,SUN,WAT,WND
2018-07-01 06:00:00+00:00,46440,20997,11610,1122,0,785,4058
2018-07-01 07:00:00+00:00,41476,20169,11622,1076,0,728,4148
2018-07-01 08:00:00+00:00,39096,19640,11624,1062,0,687,3287
2018-07-01 09:00:00+00:00,37412,18905,11629,1056,0,688,3077
2018-07-01 10:00:00+00:00,36576,18694,11637,1061,0,689,3015
2018-07-01 11:00:00+00:00,36015,18155,11649,1055,0,685,3779
2018-07-01 12:00:00+00:00,35809,18301,11644,1061,5,682,4666
2018-07-01 13:00:00+00:00,39992,19251,11638,1057,30,695,5009
2018-07-01 14:00:00+00:00,44080,21057,11627,1052,70,872,6005
2018-07-01 15:00:00+00:00,46541,24731,11625,1073,116,890,7253
2018-07-01 16:00:00+00:00,49171,25735,11621,1087,187,886,8270
2018-07-01 17:00:00+00:00,50957,28973,11618,1148,195,911,8130
2018-07-01 18:00:00+00:00,52331,31988,11609,1210,188,912,7324
2018-07-01 19:00:00+00:00,52548,34215,11602,1254,215,1346,7307
2018-07-01 20:00:00+00:00,51931,34539,11606,1247,261,1765,7719
2018-07-01 21:00:00+00:00,52146,35126,11605,1253,243,2277,7437
2018-07-01 22:00:00+00:00,52610,35615,11608,1250,201,2300,6614
2018-07-01 23:00:00+00:00,53475,35510,11611,1253,139,2262,5710
2018-07-02 00:00:00+00:00,53809,35232,11617,1259,124,1606,5012
2018-07-02 01:00:00+00:00,53941,33426,11625,1244,80,885,4121
2018-07-02 02:00:00+00:00,53376,31331,11627,1213,15,799,3225
2018-07-02 03:00:00+00:00,52365,29149,11603,1208,0,757,3432
2018-07-02 04:00:00+00:00,50312,24951,11606,1219,0,743,4025
2018-07-02 05:00:00+00:00,46578,21904,11619,1176,0,724,4397
2018-07-02 06:00:00+00:00,43381,20613,11632,1116,0,708,4290
2018-07-02 07:00:00+00:00,39121,20038,11645,1069,0,690,4437
2018-07-02 08:00:00+00:00,36790,19540,11654,1058,0,740,4804
2018-07-02 09:00:00+00:00,35272,19004,11666,1035,0,746,5102
2018-07-02 10:00:00+00:00,35814,19010,11673,1013,0,745,5377
2018-07-02 11:00:00+00:00,37910,19784,11680,1027,0,765,5098
2018-07-02 12:00:00+00:00,40720,21461,11683,1058,23,798,4621
2018-07-02 13:00:00+00:00,44931,23283,11680,1062,101,801,3594
2018-07-02 14:00:00+00:00,49468,26189,11681,1054,159,812,2478
2018-07-02 15:00:00+00:00,51118,30910,11667,1079,220,830,2232
2018-07-02 16:00:00+00:00,52112,34785,11652,1138,273,1276,2651
2018-07-02 17:00:00+00:00,52979,36467,11647,1191,261,2166,2869
2018-07-02 18:00:00+00:00,53028,39232,11642,1236,260,2153,3520
2018-07-02 19:00:00+00:00,54125,41020,11639,1240,266,2147,4162
2018-07-02 20:00:00+00:00,54480,41600,11638,1248,253,2653,4807
