datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-01 05:00:00+00:00,240,7049,4002,0,918,0,448,421
2018-07-01 06:00:00+00:00,241,6367,4024,0,894,0,432,424
2018-07-01 07:00:00+00:00,239,6336,3981,0,863,0,423,412
2018-07-01 08:00:00+00:00,240,6193,3998,0,864,0,424,342
2018-07-01 09:00:00+00:00,242,5916,4017,0,864,0,425,283
2018-07-01 10:00:00+00:00,246,5726,4015,0,856,1,435,214
2018-07-01 11:00:00+00:00,246,5491,3985,14,850,7,487,265
2018-07-01 12:00:00+00:00,246,6075,3935,3,839,19,504,270
2018-07-01 13:00:00+00:00,247,7088,3949,0,838,34,552,213
2018-07-01 14:00:00+00:00,248,8740,3946,0,851,50,512,132
2018-07-01 15:00:00+00:00,260,10331,3900,0,857,68,557,84
2018-07-01 16:00:00+00:00,378,11224,3738,0,894,84,1064,69
2018-07-01 17:00:00+00:00,438,11865,3825,0,907,82,1012,61
2018-07-01 18:00:00+00:00,451,12261,3884,4,925,86,862,37
2018-07-01 19:00:00+00:00,453,12535,3908,17,934,82,1212,30
2018-07-01 20:00:00+00:00,443,12604,3927,32,947,71,1647,28
2018-07-01 21:00:00+00:00,488,12834,3953,54,950,59,1741,26
2018-07-01 22:00:00+00:00,451,12904,3956,70,952,33,1986,25
2018-07-01 23:00:00+00:00,483,13055,3981,65,959,17,1837,31
2018-07-02 00:00:00+00:00,421,12995,3986,27,967,4,1557,57
2018-07-02 01:00:00+00:00,456,12925,3966,27,962,0,869,105
2018-07-02 02:00:00+00:00,414,12543,3992,27,965,0,696,180
2018-07-02 03:00:00+00:00,334,10749,3919,21,937,0,560,248
2018-07-02 04:00:00+00:00,323,9037,3923,20,932,0,450,284
2018-07-02 05:00:00+00:00,438,7977,3985,20,956,0,421,290
2018-07-02 06:00:00+00:00,405,7839,3974,18,928,0,414,282
2018-07-02 07:00:00+00:00,358,7592,4007,0,925,0,417,251
2018-07-02 08:00:00+00:00,370,7258,4002,2,934,0,416,254
2018-07-02 09:00:00+00:00,369,7338,3986,12,917,0,419,277
2018-07-02 10:00:00+00:00,368,7405,3981,35,921,0,442,289
2018-07-02 11:00:00+00:00,370,8067,3955,59,923,4,454,237
2018-07-02 12:00:00+00:00,458,9107,3987,121,922,16,459,177
2018-07-02 13:00:00+00:00,475,10323,3949,163,917,37,482,165
2018-07-02 14:00:00+00:00,474,11271,3987,215,926,58,491,133
2018-07-02 15:00:00+00:00,482,12165,3964,259,922,74,503,104
2018-07-02 16:00:00+00:00,512,12946,3965,315,930,81,638,102
2018-07-02 17:00:00+00:00,513,12928,3997,516,943,86,856,141
2018-07-02 18:00:00+00:00,594,12905,3968,559,939,81,1378,199
2018-07-02 19:00:00+00:00,667,12816,3963,564,959,80,1794,264
2018-07-02 20:00:00+00:00,704,12840,4006,547,977,76,2057,297
2018-07-02 21:00:00+00:00,804,13004,3968,351,966,59,2227,314
2018-07-02 22:00:00+00:00,827,13226,3992,267,968,42,2193,348
2018-07-02 23:00:00+00:00,820,12671,3991,268,974,18,1940,342
2018-07-03 00:00:00+00:00,803,12616,3988,251,971,5,939,349
2018-07-03 01:00:00+00:00,601,12538,3977,157,952,1,528,387
2018-07-03 02:00:00+00:00,373,12227,3996,143,943,0,519,413
2018-07-03 03:00:00+00:00,369,10940,3981,142,931,0,488,418
2018-07-03 04:00:00+00:00,363,8727,3923,137,886,0,405,476
2018-07-03 05:00:00+00:00,483,7800,3936,124,852,0,464,429
2018-07-03 06:00:00+00:00,370,7353,3993,125,901,0,429,388
2018-07-03 07:00:00+00:00,370,7047,3991,107,904,0,430,394
2018-07-03 08:00:00+00:00,370,7111,3992,14,888,0,431,355
2018-07-03 09:00:00+00:00,371,7248,4006,0,893,0,456,273
2018-07-03 10:00:00+00:00,371,7472,4006,0,885,0,458,217
2018-07-03 11:00:00+00:00,370,8383,4000,0,866,4,480,203
2018-07-03 12:00:00+00:00,367,9350,3966,0,892,13,485,165
