datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-01 08:00:00+00:00,8689,6222,1146,60,734,-1,16187,4971
2018-07-01 09:00:00+00:00,8655,6055,1148,59,748,0,15228,4442
2018-07-01 10:00:00+00:00,8508,5798,1150,59,754,0,15112,3856
2018-07-01 11:00:00+00:00,8387,5749,1152,58,774,0,15142,3625
2018-07-01 12:00:00+00:00,8362,5615,1154,59,783,0,15138,3445
2018-07-01 13:00:00+00:00,8684,5479,1155,60,787,113,14864,3558
2018-07-01 14:00:00+00:00,8419,5488,1155,59,777,927,14846,3587
2018-07-01 15:00:00+00:00,8108,5355,1151,58,777,1739,15622,3936
2018-07-01 16:00:00+00:00,7663,5386,1015,58,763,1971,16704,4628
2018-07-01 17:00:00+00:00,7921,6027,867,58,708,2034,17805,4868
2018-07-01 18:00:00+00:00,8364,6696,813,56,664,2054,18239,5290
2018-07-01 19:00:00+00:00,8356,7458,794,55,650,2062,18468,5367
2018-07-01 20:00:00+00:00,8805,7871,832,51,675,2093,18003,5844
2018-07-01 21:00:00+00:00,9296,8215,893,51,668,2093,17754,6387
2018-07-01 22:00:00+00:00,9957,8308,930,52,680,2048,17575,6557
2018-07-01 23:00:00+00:00,10736,9146,968,53,659,1955,17502,6735
2018-07-02 00:00:00+00:00,10999,9527,986,53,658,1898,17643,7028
2018-07-02 01:00:00+00:00,10902,9481,991,55,655,1715,18718,6997
2018-07-02 02:00:00+00:00,11229,9428,996,56,657,1076,18997,7254
2018-07-02 03:00:00+00:00,11083,9236,1024,57,659,252,18706,7327
2018-07-02 04:00:00+00:00,10848,9288,1092,59,669,4,18329,7405
2018-07-02 05:00:00+00:00,10486,8882,1121,60,661,-1,17796,7136
2018-07-02 06:00:00+00:00,9664,8074,1140,60,664,0,17073,6698
2018-07-02 07:00:00+00:00,9211,7244,1147,59,674,-1,16097,6535
2018-07-02 08:00:00+00:00,9237,7093,1151,59,715,0,15011,6176
2018-07-02 09:00:00+00:00,8560,6698,1155,58,711,-1,14765,5940
2018-07-02 10:00:00+00:00,8424,6397,1155,59,726,-2,14030,6098
2018-07-02 11:00:00+00:00,8322,6155,1154,59,724,0,13623,6546
2018-07-02 12:00:00+00:00,8733,6420,1152,58,740,-1,13864,6563
2018-07-02 13:00:00+00:00,9494,7012,1153,59,754,107,14518,6032
2018-07-02 14:00:00+00:00,9577,7254,1155,58,785,914,15832,5324
2018-07-02 15:00:00+00:00,10153,7937,1154,61,777,1743,16457,5595
2018-07-02 16:00:00+00:00,10354,8349,1152,63,788,1985,16521,5931
2018-07-02 17:00:00+00:00,10858,9222,1152,59,765,2049,17063,5933
2018-07-02 18:00:00+00:00,11300,10495,1151,58,736,2074,17485,5868
2018-07-02 19:00:00+00:00,11653,11089,1150,59,720,1952,17635,6122
2018-07-02 20:00:00+00:00,11827,11357,1148,58,721,1899,17420,6653
2018-07-02 21:00:00+00:00,11714,11848,1146,58,718,1929,17810,6876
2018-07-02 22:00:00+00:00,12241,12606,1146,58,711,1871,17817,6830
2018-07-02 23:00:00+00:00,12457,12860,1144,59,695,1861,17626,7102
2018-07-03 00:00:00+00:00,12213,13179,1144,58,700,1768,17490,7021
2018-07-03 01:00:00+00:00,12187,13224,1147,59,716,1528,17542,7151
2018-07-03 02:00:00+00:00,12137,12462,1146,59,719,963,18104,7116
2018-07-03 03:00:00+00:00,12217,12208,1147,60,727,200,18262,6997
2018-07-03 04:00:00+00:00,12246,12483,1145,60,735,1,17898,6172
2018-07-03 05:00:00+00:00,11303,11869,1149,59,743,0,19094,6281
2018-07-03 06:00:00+00:00,10554,10754,1149,60,748,0,17270,6079
2018-07-03 07:00:00+00:00,9809,10143,1150,60,726,-1,15903,5521
2018-07-03 08:00:00+00:00,9894,9861,1153,61,766,-2,14967,4959
2018-07-03 09:00:00+00:00,10406,9688,1153,60,781,0,13416,4613
2018-07-03 10:00:00+00:00,10037,9248,1155,59,794,0,13477,4471
2018-07-03 11:00:00+00:00,9912,8946,1155,61,808,0,13540,4447
2018-07-03 12:00:00+00:00,10143,9029,1156,60,806,-1,13938,4608
2018-07-03 13:00:00+00:00,10399,9232,1159,60,828,119,14073,4331
2018-07-03 14:00:00+00:00,10657,9558,1160,58,833,953,15417,3688
2018-07-03 15:00:00+00:00,11217,10150,1160,60,818,1896,16314,2885
2018-07-03 16:00:00+00:00,11167,10931,1158,58,803,2123,16970,2564
2018-07-03 17:00:00+00:00,11150,11626,1154,59,789,2222,16703,2403
2018-07-03 18:00:00+00:00,11486,12658,1153,58,788,2205,16675,2266
2018-07-03 19:00:00+00:00,12036,12868,1152,58,784,2188,17098,2019
