datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-04 08:00:00+00:00,7895,12975,5850,0,162,-1,463,0
2018-07-04 09:00:00+00:00,7787,12380,5857,0,166,0,468,0
2018-07-04 10:00:00+00:00,7752,11886,5859,-1,173,0,396,0
2018-07-04 11:00:00+00:00,7716,11892,5862,-1,165,0,369,0
2018-07-04 12:00:00+00:00,7524,12091,5875,-1,166,0,429,0
2018-07-04 13:00:00+00:00,8033,12770,5855,0,176,2,404,0
2018-07-04 14:00:00+00:00,9123,13911,5869,-1,175,76,510,0
2018-07-04 15:00:00+00:00,10101,16003,5860,0,174,233,447,0
2018-07-04 16:00:00+00:00,11169,17840,5858,-1,164,402,601,0
2018-07-04 17:00:00+00:00,11505,19427,5843,-1,172,530,929,0
2018-07-04 18:00:00+00:00,11433,20479,5837,0,170,720,1480,0
2018-07-04 19:00:00+00:00,11480,20569,5832,-1,172,803,2108,0
2018-07-04 20:00:00+00:00,11843,20500,5826,-1,167,851,2639,0
2018-07-04 21:00:00+00:00,11703,20492,5826,0,155,902,2794,0
2018-07-04 22:00:00+00:00,11623,20451,5810,0,142,827,2729,0
2018-07-04 23:00:00+00:00,11104,20092,5818,-2,156,837,2434,0
2018-07-05 00:00:00+00:00,10966,19338,5820,0,162,601,1598,0
2018-07-05 01:00:00+00:00,11251,17944,5827,-1,158,312,1257,0
2018-07-05 02:00:00+00:00,10930,17413,5824,-1,166,89,1150,0
2018-07-05 03:00:00+00:00,10297,16726,5825,0,162,14,794,0
2018-07-05 04:00:00+00:00,9491,15383,5829,-1,158,0,696,0
2018-07-05 05:00:00+00:00,9354,13983,5831,0,155,0,661,0
2018-07-05 06:00:00+00:00,8486,13015,5838,0,158,0,723,0
2018-07-05 07:00:00+00:00,8139,12494,5843,-1,153,0,566,0
2018-07-05 08:00:00+00:00,7855,12033,5847,0,149,0,585,0
2018-07-05 09:00:00+00:00,7803,11948,5845,-2,151,0,495,0
2018-07-05 10:00:00+00:00,7954,12251,5843,-1,146,0,571,0
2018-07-05 11:00:00+00:00,8070,12663,5850,0,143,0,440,0
2018-07-05 12:00:00+00:00,8225,13578,5858,0,142,0,524,0
2018-07-05 13:00:00+00:00,8643,14620,5859,0,153,0,497,0
2018-07-05 14:00:00+00:00,9590,15970,5858,-1,153,70,461,0
2018-07-05 15:00:00+00:00,10999,17116,5855,-2,166,295,518,0
2018-07-05 16:00:00+00:00,11666,18445,5838,0,165,602,755,0
2018-07-05 17:00:00+00:00,11810,19730,5833,0,157,689,864,0
2018-07-05 18:00:00+00:00,12359,20406,5818,-1,162,865,1720,0
2018-07-05 19:00:00+00:00,12802,20562,5815,11,161,888,2989,0
2018-07-05 20:00:00+00:00,13017,21092,5815,8,168,932,3236,0
2018-07-05 21:00:00+00:00,13112,21175,5817,0,160,887,3514,0
2018-07-05 22:00:00+00:00,13021,21135,5822,0,159,818,3451,0
2018-07-05 23:00:00+00:00,12756,21102,5810,0,162,626,2838,0
