datetime,COL,NG,NUC,OIL,OTH,SUN,WAT,WND
2018-07-22 23:00:00+00:00,5016,6227,7811,0,25,51,169,0
2018-07-23 00:00:00+00:00,4997,6268,7894,0,20,54,147,0
2018-07-23 01:00:00+00:00,5015,6130,7903,0,22,9,225,0
2018-07-23 02:00:00+00:00,5012,6360,7913,0,25,0,186,0
2018-07-23 03:00:00+00:00,5008,5844,7918,0,20,-2,83,0
2018-07-23 04:00:00+00:00,5005,4593,7941,0,22,-1,696,0
2018-07-23 05:00:00+00:00,4801,3929,7929,0,23,0,1224,0
2018-07-23 06:00:00+00:00,4295,4118,7932,0,22,0,1345,0
2018-07-23 07:00:00+00:00,4046,3918,7928,0,20,0,1383,0
2018-07-23 08:00:00+00:00,3798,3753,7923,0,22,0,1647,0
2018-07-23 09:00:00+00:00,3787,3814,7943,0,22,0,2068,0
2018-07-23 10:00:00+00:00,3809,4225,7945,0,23,0,3033,0
2018-07-23 11:00:00+00:00,3927,4753,7936,0,19,0,3553,0
2018-07-23 12:00:00+00:00,4022,5013,7938,0,26,5,3729,0
2018-07-23 13:00:00+00:00,4171,5528,7943,0,16,26,3897,0
2018-07-23 14:00:00+00:00,4454,5747,7932,0,23,43,3884,0
2018-07-23 15:00:00+00:00,4613,6224,7924,0,19,71,3968,0
2018-07-23 16:00:00+00:00,4849,7033,7944,0,23,52,4220,0
2018-07-23 17:00:00+00:00,4947,7506,7910,0,17,64,3838,0
2018-07-23 18:00:00+00:00,5050,7692,7941,0,22,86,3440,0
2018-07-23 19:00:00+00:00,5083,7827,7924,0,17,91,3043,0
2018-07-23 20:00:00+00:00,5094,7941,7929,0,19,96,1821,0
2018-07-23 21:00:00+00:00,5127,7940,7921,0,20,55,1260,0
2018-07-23 22:00:00+00:00,5169,7907,7910,0,20,90,416,0
2018-07-23 23:00:00+00:00,5185,7942,7922,0,19,41,8,0
2018-07-24 00:00:00+00:00,5210,7828,7920,0,20,35,-369,0
2018-07-24 01:00:00+00:00,5324,7665,7935,0,19,5,-336,0
2018-07-24 02:00:00+00:00,5266,7403,7911,0,20,-1,-299,0
2018-07-24 03:00:00+00:00,5095,7081,7930,0,20,0,-155,0
2018-07-24 04:00:00+00:00,4886,5927,7942,0,14,-2,-81,0
2018-07-24 05:00:00+00:00,4447,5414,7936,0,16,0,357,0
2018-07-24 06:00:00+00:00,4473,5054,7934,0,12,0,526,0
2018-07-24 07:00:00+00:00,4471,4320,7945,0,11,0,1175,0
2018-07-24 08:00:00+00:00,4473,3985,7933,0,8,0,1865,0
